User-ID,User-City,User-State,User-Country,User-Age
243091,rome,lazio,italy,24
243094,olney,maryland,usa,17
243100,livermore,california,usa,33
243117,longmont,colorado,usa,36
243120,san francisco,california,usa,36
243125,houston,texas,usa,23
243132,falmouth,maine,usa,16
243141,zeeland,michigan,usa,7
243142,westerville,ohio,usa,51
243147,lancaster,pennsylvania,usa,17
243148,byron,minnesota,usa,36
243150,sammamish,washington,usa,35
243154,westbank,british columbia,canada,55
243166,roanoke,virginia,usa,36
243179,minnetonka,minnesota,usa,44
243186,bellevue,washington,usa,36
243206,holywood,northern ireland,united kingdom,36
243210,new york,new york,usa,34
243213,lille,nord,france,36
243214,widefield,colorado,usa,63
243216,suginami ku,tokyo,japan,24
243236,modesto,california,usa,50
243239,kannapolis,north carolina,usa,36
243241,plant city,florida,usa,62
243254,madison,wisconsin,usa,27
243257,austin,texas,usa,28
243258,truro,nova scotia,canada,36
243276,contoocook,new hampshire,usa,36
243280,malibu,california,usa,36
243281,sinking spring,pennsylvania,usa,22
243290,huntington beach,california,usa,36
243293,bristol,england,united kingdom,36
243294,geismar,louisiana,usa,25
243301,victoria,british columbia,canada,24
243303,tempe,arizona,usa,36
243311,marion,ohio,usa,36
243312,ann arbor,michigan,usa,36
243314,largo,florida,usa,15
243315,long beach,california,usa,36
243328,portland,oregon,usa,33
243331,marlow,england,united kingdom,36
243332,marblehead,massachusetts,usa,36
243335,centerville,tennessee,usa,17
243341,santa cruz,california,usa,44
243344,portland,oregon,usa,36
243355,leipzig,sachsen,germany,26
243360,east elmhurst,new york,usa,36
243361,grange over sands,england,united kingdom,61
243363,worcester,massachusetts,usa,37
243376,keno,oregon,usa,36
243387,swannanoa,north carolina,usa,68
243397,chicago,illinois,usa,36
243398,san diego,california,usa,36
243419,mckean,pennsylvania,usa,36
243426,scottsboro,alabama,usa,47
243429,south mills,north carolina,usa,48
243448,maplewood,minnesota,usa,62
243449,canby,oregon,usa,37
243471,carmel,indiana,usa,47
243479,schleswig,iowa,usa,44
243488,seattle,washington,usa,55
243490,fort collins,colorado,usa,36
243491,keewatin,ontario,canada,43
243492,daphne,alabama,usa,36
243493,san diego,california,usa,36
243501,santa ana,california,usa,36
243502,nederland,colorado,usa,36
243506,raleigh,north carolina,usa,37
243513,san antonio,texas,usa,36
243515,blacksburg,virginia,usa,36
243518,plantsville,connecticut,usa,49
243526,greensboro,north carolina,usa,59
243527,fort collins,colorado,usa,36
243529,orange,california,usa,36
243533,metairie,louisiana,usa,36
243538,grafrath,bavaria,germany,36
243541,clifton,new jersey,usa,36
243544,dallas,texas,usa,23
243546,henfield,england,united kingdom,36
243549,piedmont,california,usa,36
243553,grosse pointe,michigan,usa,74
243562,san antonio,texas,usa,36
243577,bakersfield,california,usa,50
243585,goodyear,arizona,usa,56
243607,austin,texas,usa,28
243612,haag,bayern,germany,16
243613,tempe,arizona,usa,36
243639,salinas,california,usa,36
243660,shoreline,washington,usa,36
243663,baltimore,maryland,usa,57
243669,omaha,nebraska,usa,36
243680,ny,new york,usa,45
243698,seattle,washington,usa,58
243699,orlando,florida,usa,43
243700,milwaukee,wisconsin,usa,36
243708,new york,new york,usa,35
243713,cullowhee,north carolina,usa,36
243714,valparaiso,indiana,usa,36
243720,hickory,north carolina,usa,36
243722,philadelphia,pennsylvania,usa,55
243723,green bay,wisconsin,usa,36
243745,barcelona,catalunya,spain,38
243756,boulder,colorado,usa,36
243759,lock haven,pennsylvania,usa,51
243768,basel,basel stadt,switzerland,59
243769,pewaukee,wisconsin,usa,36
243781,oceanside,california,usa,36
243785,vina del mar,quinta region,chile,31
243786,universal city,texas,usa,36
243790,clinton township,michigan,usa,50
243795,evansville,indiana,usa,53
243805,bologna,emilia romagna,italy,21
243810,sacramento,california,usa,36
243814,harrisburg,north carolina,usa,41
243819,philadelphia,pennsylvania,usa,36
243824,stillwater,oklahoma,usa,49
243838,erlangen,bayern,germany,31
243840,east greenwich,rhode island,usa,36
243844,oxford,north carolina,usa,22
243847,berlin,berlin,germany,26
243848,zurich,kanton zurich,switzerland,47
243850,cambridgesprings,pennsylvania,usa,36
243851,baltimore,maryland,usa,38
243853,lindenhurst,new york,usa,36
243863,akron,ohio,usa,50
243866,harrisburg,pennsylvania,usa,29
243867,salem,massachusetts,usa,36
243875,hansville,washington,usa,36
243876,bonn beuel,nordrhein westfalen,germany,31
243879,los angeles,california,usa,32
243886,brandon,manitoba,canada,61
243889,olivebridge,new york,usa,36
243891,cary,north carolina,usa,36
243896,livermore,california,usa,52
243899,san ildefonso,new mexico,usa,55
243907,louisville,kentucky,usa,36
243913,uniontown,ohio,usa,36
243917,philadelphia,pennsylvania,usa,48
243918,south euclid,ohio,usa,36
243924,amite,louisiana,usa,36
243929,chicago,illinois,usa,63
243930,montreuil,seine saint denis,france,43
243934,tewksbury,massachusetts,usa,36
243942,baltimore,maryland,usa,36
243943,san antonio,texas,usa,36
243948,brisbane,queensland,australia,23
243949,colchester,vermont,usa,22
243951,palm desert,california,usa,56
243952,windsor,california,usa,36
243966,santee,california,usa,18
243967,santee,california,usa,18
243970,colbert,georgia,usa,33
243978,germfask,michigan,usa,56
243984,saint louis,grand est,france,40
243990,essexville,michigan,usa,36
243991,melbourne,florida,usa,52
243996,bellingham,washington,usa,36
243998,centerville,minnesota,usa,52
243999,monforte d alba,piemonte,italy,57
244001,jackson,michigan,usa,36
244006,newport beach,california,usa,36
244007,liverpool,england,united kingdom,27
244009,kitty hawk,north carolina,usa,48
244020,park ridge,illinois,usa,46
244039,livonia,michigan,usa,36
244046,barre,massachusetts,usa,36
244054,london,england,united kingdom,45
244056,delft,zuid holland,netherlands,36
244057,waterville,ohio,usa,36
244067,kent,washington,usa,39
244068,albuquerque,new mexico,usa,19
244070,long branch,new jersey,usa,47
244074,plainfield,connecticut,usa,34
244084,vernon,connecticut,usa,17
244092,whitmire,south carolina,usa,36
244097,stewartstown,pennsylvania,usa,50
244098,antioch,tennessee,usa,36
244102,boca raton,florida,usa,36
244106,canton,michigan,usa,55
244108,m ount morris,michigan,usa,41
244109,halfmoon bay,british columbia,canada,34
244110,wiesbaden,hessen,germany,36
244116,san diego,california,usa,36
244120,minneapolis,minnesota,usa,36
244124,pasadena,california,usa,36
244135,farmingdale,new york,usa,19
244139,halle,sachsen anhalt,germany,32
244147,south st paul,minnesota,usa,36
244148,sidney,new york,usa,40
244150,albuquerque,new mexico,usa,36
244159,hamburg,hamburg,germany,36
244160,hamburg,hamburg,germany,36
244165,gothenburg,vastra gotaland,sweden,36
244171,moline,illinois,usa,51
244172,redlands,california,usa,57
244175,suessen,baden wuerttemberg,germany,36
244189,onalaska,wisconsin,usa,35
244204,holyoke,massachusetts,usa,36
244206,denver,colorado,usa,23
244208,fair haven,new jersey,usa,36
244212,sun valley,idaho,usa,61
244215,carterville,illinois,usa,49
244224,kaufman,texas,usa,36
244230,champaign,illinois,usa,25
244239,london,ontario,canada,36
244241,napoli,campania,italy,30
244242,truckee,california,usa,39
244254,oceanside,california,usa,49
244258,duluth,minnesota,usa,36
244260,corapeake,north carolina,usa,58
244266,san juan,metro manila,philippines,28
244275,redding,california,usa,36
244277,inverness,scotland,united kingdom,44
244283,santa rosa,california,usa,36
244285,brandon,manitoba,canada,28
244286,howell,new jersey,usa,22
244292,orange park,florida,usa,36
244293,newnan,georgia,usa,35
244309,reading,england,united kingdom,50
244314,weatherford,texas,usa,41
244317,minneapolis,minnesota,usa,46
244318,fort worth,texas,usa,36
244324,pine island,minnesota,usa,52
244333,bern,bern,switzerland,53
244340,lincoln,nebraska,usa,36
244341,evansville,indiana,usa,36
244344,phoenixville,pennsylvania,usa,36
244349,los banos,california,usa,40
244352,nashville,tennessee,usa,36
244359,worcester,massachusetts,usa,17
244360,nelson,lancashire,united kingdom,57
244367,ashburn,virginia,usa,63
244369,cranford,new jersey,usa,36
244375,pasadena,california,usa,47
244378,carnegie,pennsylvania,usa,36
244381,glenside,pennsylvania,usa,36
244389,houston,texas,usa,60
244390,terrace,british columbia,canada,36
244391,louisville,kentucky,usa,15
244400,west linn,oregon,usa,55
244402,lafayette,louisiana,usa,66
244414,seattle,washington,usa,36
244418,rockhampton,queensland,australia,19
244422,norwalk,ohio,usa,17
244427,birmingham,alabama,usa,36
244428,tulsa,oklahoma,usa,27
244435,miami,florida,usa,36
244441,royal oak,michigan,usa,36
244442,oro valley,arizona,usa,49
244444,sacramento,california,usa,25
244445,paterson,new jersey,usa,30
244452,carmichael,california,usa,61
244453,worcester,vermont,usa,36
244455,grand forks,british columbia,canada,36
244456,beaverton,oregon,usa,36
244470,albury,new south wales,australia,29
244471,richmond,california,usa,36
244480,moorpark,california,usa,36
244482,flint,michigan,usa,18
244484,carson city,nevada,usa,42
244485,manchester,new hampshire,usa,30
244487,coquitlam,british columbia,canada,36
244494,schaumburg,illinois,usa,33
244498,nekoosa,wisconsin,usa,64
244517,south charleston,west virginia,usa,30
244526,miami,florida,usa,14
244529,lakeland,florida,usa,57
244540,hertfordshire,england,united kingdom,41
244545,bridgwater,england,united kingdom,22
244561,oldham,england,united kingdom,28
244568,great falls,montana,usa,25
244570,dallas,texas,usa,22
244571,joelton,tennessee,usa,36
244572,mount vernon,washington,usa,36
244574,smithsburg,maryland,usa,17
244580,west sussex,england,united kingdom,26
244584,maple grove,minnesota,usa,36
244588,quesnel,british columbia,canada,45
244593,huntsville,alabama,usa,33
244599,st petersburg,florida,usa,36
244607,tempe,arizona,usa,41
244616,peublo,colorado,usa,36
244619,kingston,ontario,canada,36
244622,pacific palisades,california,usa,36
244627,shelbyville,tennessee,usa,32
244641,san diego,california,usa,36
244642,bremerton,washington,usa,36
244643,santa rosa,california,usa,36
244647,brooklyn,new york,usa,36
244651,corry,pennsylvania,usa,19
244657,chicago,illinois,usa,32
244662,old perlican,newfoundland,canada,29
244665,niagara falls,new york,usa,36
244666,rotherham,england,united kingdom,31
244670,zurich,zurich,switzerland,23
244676,fort riley,kansas,usa,24
244688,saint petersburg,florida,usa,26
244696,st paul,minnesota,usa,36
244702,nashville,tennessee,usa,28
244708,lytham,lancashire,united kingdom,36
244710,skowhegan,maine,usa,30
244714,edinboro,pennsylvania,usa,36
244719,lords valley,pennsylvania,usa,73
244727,pierrefonds,quebec,canada,29
244730,college park,maryland,usa,22
244736,forest grove,oregon,usa,23
244738,amarillo,texas,usa,36
244742,carbondale,illinois,usa,18
244744,makati,metro manila,philippines,36
244747,spokane,washington,usa,55
244750,london,ontario,canada,36
244757,sturgis,michigan,usa,48
244761,santa rosa,california,usa,36
244768,merrimack,new hampshire,usa,36
244778,state college,pennsylvania,usa,20
244779,johnson city,tennessee,usa,23
244781,winnipeg,manitoba,canada,32
244784,portland,oregon,usa,36
244786,san diego,california,usa,36
244790,cheltenham,england,united kingdom,19
244804,palmyra,nebraska,usa,17
244809,milwaukee,wisconsin,usa,14
244811,columbia,missouri,usa,59
244814,seattle,washington,usa,26
244817,louisville,kentucky,usa,30
244820,vancouver,washington,usa,36
244823,north bend,washington,usa,37
244833,maple ridge,british columbia,canada,29
244844,mattituck,new york,usa,36
244854,forest hills,new york,usa,36
244864,olathe,kansas,usa,42
244866,visalia,california,usa,16
244867,london,england,united kingdom,28
244868,richmond,virginia,usa,27
244873,austin,texas,usa,34
244874,pasadena,california,usa,29
244878,newnan,georgia,usa,54
244882,richmond,virginia,usa,57
244884,collegeville,pennsylvania,usa,45
244886,whitefish bay,wisconsin,usa,16
244889,middleton,wisconsin,usa,31
244892,nottingham,nottinghamshire,united kingdom,34
244896,timberlea,nova scotia,canada,36
244900,baton rouge,louisiana,usa,36
244901,santa cruz,california,usa,36
244904,kalamazoo,michigan,usa,17
244905,la puente,california,usa,18
244913,akron,ohio,usa,42
244915,lexington,north carolina,usa,49
244917,missoula,montana,usa,25
244918,coronado,california,usa,36
244923,swindon,wiltshire,united kingdom,47
244925,midland,ontario,canada,36
244926,ventura,california,usa,17
244939,troup,texas,usa,59
244941,coral gables,florida,usa,20
244944,brookline,massachusetts,usa,29
244953,salt lake city,utah,usa,36
244955,fredericton,new brunswick,canada,36
244959,london,england,united kingdom,36
244964,basel,basel stadt,switzerland,32
244981,lausanne,vaud,switzerland,37
244986,milwaukee,wisconsin,usa,35
244991,bristol,england,united kingdom,55
244993,sale,cheshire,united kingdom,27
244994,ostermundigen,bern,switzerland,36
244995,nottingham,england,united kingdom,30
244996,gilbert,arizona,usa,36
244998,balmain,new south wales,australia,36
245001,aulnay sous bois,ile de france,france,24
245007,toronto,ontario,canada,21
245009,minneapolis,minnesota,usa,24
245026,raleigh,north carolina,usa,53
245029,kalamazoo,michigan,usa,31
245033,washington,pennsylvania,usa,23
245035,kansas city,missouri,usa,53
245040,sydney,new south wales,australia,14
245042,allentown,pennsylvania,usa,21
245045,new city,new york,usa,50
245048,moline,illinois,usa,24
245062,kingsbury,texas,usa,36
245069,corpus christi,texas,usa,36
245075,tucson,arizona,usa,36
245079,augusta,georgia,usa,31
245088,adams,massachusetts,usa,27
245090,mesa,arizona,usa,22
245102,birmingham,alabama,usa,21
245109,herkimer,new york,usa,15
245110,milton,massachusetts,usa,36
245111,melbourne,victoria,australia,36
245118,los angeles,california,usa,36
245127,washington,dc,usa,21
245128,kuching,sarawak,malaysia,23
245135,san antonio,texas,usa,27
245138,portland,maine,usa,36
245144,proctor,minnesota,usa,36
245147,regensburg,bayern,germany,24
245150,hamilton,ontario,canada,36
245155,manhattan beach,california,usa,36
245157,santa monica,parana,brazil,53
245161,amsterdam,alaska,netherlands,25
245163,bakersfield,california,usa,36
245172,louisville,kentucky,usa,36
245174,montgomery,alabama,usa,36
245175,surprise,arizona,usa,36
245179,angleton,texas,usa,28
245181,baltimore,maryland,usa,36
245182,mardi,new south wales,australia,35
245184,chandler,arizona,usa,30
245188,halifax,nova scotia,canada,55
245194,sydney,new south wales,australia,33
245197,whitby,ontario,canada,23
245203,helendale,california,usa,36
245210,terre haute,indiana,usa,36
245215,college station,texas,usa,44
245224,valbonne,alpes maritimes,france,36
245226,hague,new york,usa,36
245231,sydney,new south wales,australia,36
245237,nanaimo,british columbia,canada,42
245249,santa fe,new mexico,usa,38
245253,brussels,brussels,belgium,26
245257,flint,michigan,usa,32
245259,raleigh,north carolina,usa,36
245262,fairfax,california,usa,36
245270,adelaide,south australia,australia,30
245276,sant vicenc dels horts,barcelona,spain,26
245277,providence,rhode island,usa,66
245281,montreal,quebec,canada,34
245284,fresno,california,usa,36
245285,kansas city,missouri,usa,36
245293,albuquerque,new mexico,usa,26
245294,dormagen,nrw,germany,16
245295,puchong,selangor,malaysia,24
245296,appleton,wisconsin,usa,22
245298,olympia,washington,usa,35
245299,shitton,alabama,usa,36
245311,eugene,oregon,usa,36
245312,oakland,california,usa,51
245320,madison,wisconsin,usa,50
245322,sterling heights,michigan,usa,36
245328,royal oak,michigan,usa,26
245338,corpus christi,texas,usa,36
245339,new london,connecticut,usa,29
245346,altamonte spring,florida,usa,24
245352,toronto,ontario,canada,36
245362,new port richey,florida,usa,36
245371,halifax,nova scotia,canada,26
245373,grand rapids,michigan,usa,29
245380,perth,western australia,australia,25
245384,orange,california,usa,36
245388,saugatuck,michigan,usa,22
245391,bellingham,washington,usa,42
245393,edmonton,alberta,canada,36
245408,heraklion,crete,greece,30
245410,san antonio,texas,usa,28
245433,terryville,connecticut,usa,36
245438,doylestown,pennsylvania,usa,42
245440,firenze,toscana,italy,36
